Id,SalePrice
2735,135379.67910233664
2736,140438.21718991932
2737,124836.38610003382
2738,141951.46315204402
2739,151366.78411569187
2740,131323.43221562676
2741,143060.7800702032
2742,150507.07322649067
2743,152652.59403952688
2744,143205.07555279005
2745,132184.85382787086
2746,130913.94813408736
2747,158948.0584528475
2748,119538.80793441954
2749,123115.13459471652
2750,139283.95253645757
2751,126056.2011943226
2752,211331.6243984963
2753,142796.9268173762
2754,310394.34665800864
2755,121175.97805735143
2756,104373.72005841667
2757,80393.63535367697
2758,95925.73141344573
2759,146999.69866103702
2760,156993.5544551398
2761,149060.36523501633
2762,141524.26631095284
2763,169211.21013853097
2764,165933.3346382336
2765,223813.4443244452
2766,153547.2788299806
2767,93460.06370779366
2768,138053.2858335804
2769,137955.54806126273
2770,135223.28785193217
2771,123671.48051674472
2772,122836.17832228188
2773,135784.45379034022
2774,140592.07030629076
2775,175206.73749815178
2776,136264.26903833455
2777,129572.4470037756
2778,79790.04715977621
2779,139143.05932668515
2780,101434.44090078924
2781,102881.30037790808
2782,104672.79768655344
2783,121577.09876233051
2784,127622.76537389164
2785,154353.11759332742
2786,99466.80833383283
2787,113528.92314840709
2788,103079.43433797943
2789,148639.99748027435
2790,79299.43181833936
2791,121440.48110162462
2792,73756.47135406832
2793,176435.972229909
2794,112419.4305233437
2795,119494.75752421503
2796,106516.40206022169
2797,205636.20898364708
2798,138346.53948772044
2799,113257.22842239158
2800,68181.44824481558
2801,103553.89950954834
2802,140319.06006700697
2803,156098.57262342918
2804,154791.31067438182
2805,91477.58963577823
2806,105266.83506831228
2807,140510.0880416664
2808,148814.02528748545
2809,133768.6589330926
2810,136582.87222688738
2811,162715.8940184561
2812,142604.52688827415
2813,162977.7598390396
2814,154990.44184051032
2815,100273.24404448856
2816,234156.52717829234
2817,161359.57675254942
2818,130720.64537261959
2819,170002.80524664122
2820,139659.51708493446
2821,104680.35127008642
2822,169021.9785556724
2823,268274.78866794315
2824,177077.5330382729
2825,154197.2226087732
2826,132140.03071524805
2827,137555.5241658181
2828,247066.03878079556
2829,217042.72651171102
2830,240275.14588406877
2831,184485.88119039923
2832,256678.76168256733
2833,293495.92913736275
2834,212947.68028483406
2835,220295.27157494944
2836,183250.58546897105
2837,143417.11026907823
2838,148830.04874184157
2839,181498.0960314052
2840,181760.94258470315
2841,198368.78442024242
2842,220919.34901285655
2843,145573.97236453858
2844,160997.69515896286
2845,121042.33449866762
2846,210759.14078815392
2847,193856.77259569938
2848,194409.16844565727
2849,206358.3506374133
2850,266522.95638636197
2851,232335.25202926784
2852,242352.34469410803
2853,228604.90137723385
2854,143284.08380143985
2855,190074.63802344754
2856,205651.30265310864
2857,180945.62754606074
2858,186096.09712639183
2859,145408.07617617922
2860,124716.87795746628
2861,140572.06883433711
2862,188516.25905316824
2863,121055.72820660973
2864,259752.79964263522
2865,144507.78980174055
2866,132787.13099109093
2867,101566.44218584214
2868,118050.78818491017
2869,132644.77203242696
2870,150513.15914135097
2871,113363.54900893824
2872,66607.49610932232
2873,98965.46377990283
2874,164174.95681733254
2875,106283.10100258476
2876,151583.08482338104
2877,137580.63198123826
2878,170108.48598233893
2879,143137.7651032401
2880,100849.51119075352
2881,180891.75840939616
2882,179835.0294456655
2883,171800.63300384412
2884,176324.6430444833
2885,183917.11048407733
2886,221737.52512087915
2887,94058.00304782548
2888,123820.23748556245
2889,64933.12120933058
2890,100729.11712857461
2891,142205.21867305177
2892,65027.037254091425
2893,83922.27159010434
2894,67536.01750078783
2895,299628.0297077922
2896,278159.4689451659
2897,217306.1890684479
2898,146878.31632833107
2899,218381.43390863365
2900,153487.52599239838
2901,201088.27894273482
2902,198507.94201428114
2903,336725.13333383284
2904,333836.20243398263
2905,143611.86914850376
2906,198309.52444264063
2907,114275.99256087106
2908,127424.39950541352
2909,161095.38853553392
2910,85417.94673553601
2911,89266.52130098203
2912,156293.9187043296
2913,88564.45570574394
2914,89678.39528006472
2915,88264.32273630412
2916,88277.0881660614
2917,151238.1366011951
2918,121152.22069122863
2919,208672.58032784527
